'sample interval','ECG1','ECG2'
2822080,0.495,0.450
2822081,0.500,0.445
2822082,0.520,0.425
2822083,0.530,0.375
2822084,0.510,0.370
2822085,0.505,0.355
2822086,0.465,0.345
2822087,0.445,0.320
2822088,0.450,0.325
2822089,0.440,0.270
2822090,0.420,0.225
2822091,0.450,0.210
2822092,0.480,0.180
2822093,0.450,0.170
2822094,0.460,0.155
2822095,0.465,0.210
2822096,0.435,0.315
2822097,0.435,0.285
2822098,0.425,0.140
2822099,0.445,-0.005
2822100,0.430,-0.090
2822101,0.440,-0.130
2822102,0.480,-0.115
2822103,0.485,-0.065
2822104,0.495,-0.065
2822105,0.490,-0.070
2822106,0.490,-0.070
2822107,0.485,-0.110
2822108,0.495,-0.175
2822109,0.500,-0.185
2822110,0.495,-0.215
2822111,0.495,-0.210
2822112,0.485,-0.235
2822113,0.475,-0.295
2822114,0.475,-0.310
2822115,0.490,-0.295
2822116,0.475,-0.320
2822117,0.480,-0.345
2822118,0.470,-0.365
2822119,0.445,-0.355
2822120,0.455,-0.355
2822121,0.450,-0.360
2822122,0.460,-0.340
2822123,0.450,-0.365
2822124,0.430,-0.385
2822125,0.390,-0.410
2822126,0.365,-0.435
2822127,0.355,-0.420
2822128,0.340,-0.410
2822129,0.370,-0.420
2822130,0.350,-0.450
2822131,0.385,-0.470
2822132,0.395,-0.460
2822133,0.435,-0.440
2822134,0.405,-0.445
2822135,0.450,-0.480
2822136,0.435,-0.505
2822137,0.415,-0.510
2822138,0.435,-0.485
2822139,0.465,-0.495
2822140,0.480,-0.520
2822141,0.460,-0.520
2822142,0.410,-0.505
2822143,0.425,-0.515
2822144,0.450,-0.545
2822145,0.460,-0.545
2822146,0.420,-0.540
2822147,0.430,-0.520
2822148,0.430,-0.555
2822149,0.450,-0.560
2822150,0.440,-0.555
2822151,0.465,-0.570
2822152,0.465,-0.570
2822153,0.460,-0.570
2822154,0.445,-0.605
2822155,0.455,-0.580
2822156,0.450,-0.595
2822157,0.460,-0.570
2822158,0.460,-0.575
2822159,0.455,-0.570
2822160,0.460,-0.575
2822161,0.475,-0.565
2822162,0.450,-0.530
2822163,0.450,-0.540
2822164,0.455,-0.535
2822165,0.475,-0.540
2822166,0.465,-0.535
2822167,0.455,-0.540
2822168,0.420,-0.555
2822169,0.420,-0.545
2822170,0.400,-0.560
2822171,0.365,-0.575
2822172,0.340,-0.570
2822173,0.335,-0.575
2822174,0.350,-0.565
2822175,0.345,-0.570
2822176,0.335,-0.620
2822177,0.350,-0.600
2822178,0.360,-0.660
2822179,0.390,-0.665
2822180,0.410,-0.650
2822181,0.395,-0.640
2822182,0.400,-0.640
2822183,0.415,-0.630
2822184,0.435,-0.620
2822185,0.435,-0.640
2822186,0.460,-0.695
2822187,0.445,-0.745
2822188,0.450,-0.780
2822189,0.445,-0.730
2822190,0.445,-0.650
2822191,0.485,-0.570
2822192,0.520,-0.450
2822193,0.580,-0.250
2822194,0.630,0.025
2822195,0.520,0.235
2822196,0.240,0.440
2822197,-0.230,0.690
2822198,-0.890,0.970
2822199,-1.515,1.175
2822200,-2.010,1.265
2822201,-2.365,1.295
2822202,-2.365,1.285
2822203,-2.195,1.250
2822204,-2.020,1.200
2822205,-1.830,1.135
2822206,-1.740,1.045
2822207,-1.600,0.945
2822208,-1.395,0.850
2822209,-1.275,0.785
2822210,-1.180,0.745
2822211,-1.055,0.690
2822212,-0.915,0.555
2822213,-0.805,0.195
2822214,-0.720,-0.335
2822215,-0.640,-0.800
2822216,-0.545,-1.070
2822217,-0.405,-1.250
2822218,-0.280,-1.280
2822219,-0.145,-1.285
2822220,0.010,-1.250
2822221,0.210,-1.200
2822222,0.380,-1.140
2822223,0.585,-1.080
2822224,0.735,-1.075
2822225,0.865,-1.010
2822226,0.895,-0.975
2822227,0.930,-0.985
2822228,1.000,-0.970
2822229,1.010,-0.925
2822230,1.040,-0.895
2822231,1.040,-0.865
2822232,1.080,-0.890
2822233,1.095,-0.910
2822234,1.100,-0.885
2822235,1.125,-0.925
2822236,1.145,-0.960
2822237,1.155,-0.950
2822238,1.180,-0.980
2822239,1.205,-1.005
2822240,1.220,-1.070
2822241,1.270,-1.100
2822242,1.300,-1.125
2822243,1.355,-1.185
2822244,1.400,-1.230
2822245,1.425,-1.260
2822246,1.460,-1.300
2822247,1.465,-1.280
2822248,1.510,-1.350
2822249,1.525,-1.395
2822250,1.555,-1.435
2822251,1.575,-1.460
2822252,1.570,-1.495
2822253,1.565,-1.505
2822254,1.565,-1.535
2822255,1.565,-1.545
2822256,1.580,-1.550
2822257,1.565,-1.565
2822258,1.545,-1.590
2822259,1.535,-1.585
2822260,1.525,-1.590
2822261,1.505,-1.560
2822262,1.510,-1.515
2822263,1.460,-1.495
2822264,1.440,-1.480
2822265,1.400,-1.430
2822266,1.340,-1.415
2822267,1.290,-1.385
2822268,1.240,-1.365
2822269,1.200,-1.345
2822270,1.150,-1.350
2822271,1.105,-1.360
2822272,1.055,-1.375
2822273,1.010,-1.365
2822274,0.950,-1.370
2822275,0.905,-1.395
2822276,0.870,-1.460
2822277,0.825,-1.510
2822278,0.785,-1.505
2822279,0.750,-1.510
2822280,0.735,-1.485
2822281,0.710,-1.485
2822282,0.700,-1.510
2822283,0.695,-1.570
2822284,0.700,-1.575
2822285,0.675,-1.590
2822286,0.675,-1.580
2822287,0.680,-1.580
2822288,0.675,-1.610
2822289,0.675,-1.620
2822290,0.675,-1.620
2822291,0.675,-1.615
2822292,0.675,-1.635
2822293,0.640,-1.660
2822294,0.635,-1.675
2822295,0.645,-1.680
2822296,0.620,-1.665
2822297,0.565,-1.685
2822298,0.570,-1.690
2822299,0.575,-1.675
2822300,0.570,-1.710
2822301,0.575,-1.710
2822302,0.560,-1.720
2822303,0.595,-1.725
2822304,0.630,-1.725
2822305,0.615,-1.710
2822306,0.600,-1.735
2822307,0.620,-1.750
2822308,0.640,-1.745
2822309,0.645,-1.745
2822310,0.665,-1.730
2822311,0.685,-1.750
2822312,0.680,-1.745
2822313,0.695,-1.740
2822314,0.705,-1.785
2822315,0.705,-1.810
2822316,0.685,-1.825
2822317,0.700,-1.845
2822318,0.690,-1.855
2822319,0.675,-1.865
2822320,0.660,-1.835
2822321,0.660,-1.795
2822322,0.665,-1.795
2822323,0.690,-1.805
2822324,0.690,-1.805
2822325,0.695,-1.775
2822326,0.680,-1.795
2822327,0.700,-1.805
2822328,0.685,-1.790
2822329,0.660,-1.750
2822330,0.640,-1.710
2822331,0.640,-1.615
2822332,0.640,-1.520
2822333,0.715,-1.325
2822334,0.765,-1.070
2822335,0.730,-0.890
2822336,0.500,-0.725
2822337,0.065,-0.475
2822338,-0.620,-0.220
2822339,-1.290,0.010
2822340,-1.850,0.140
2822341,-2.170,0.190
2822342,-2.240,0.175
2822343,-2.105,0.135
2822344,-1.955,0.045
2822345,-1.785,-0.020
2822346,-1.680,-0.075
2822347,-1.605,-0.230
2822348,-1.400,-0.375
2822349,-1.270,-0.455
2822350,-1.170,-0.540
2822351,-1.030,-0.600
2822352,-0.900,-0.770
2822353,-0.780,-1.115
2822354,-0.705,-1.550
2822355,-0.585,-1.920
2822356,-0.460,-2.125
2822357,-0.295,-2.225
2822358,-0.170,-2.185
2822359,0.005,-2.130
2822360,0.185,-2.115
2822361,0.380,-2.120
2822362,0.570,-2.075
2822363,0.745,-2.065
2822364,0.875,-2.075
2822365,0.980,-2.100
2822366,1.025,-2.085
2822367,1.060,-2.085
2822368,1.075,-2.090
2822369,1.140,-2.105
2822370,1.110,-2.105
2822371,1.160,-2.090
2822372,1.150,-2.080
2822373,1.180,-2.095
2822374,1.200,-2.060
2822375,1.210,-2.055
2822376,1.210,-2.060
2822377,1.240,-2.090
2822378,1.210,-2.100
2822379,1.245,-2.090
2822380,1.220,-2.090
2822381,1.205,-2.105
2822382,1.230,-2.100
2822383,1.230,-2.095
2822384,1.240,-2.095
2822385,1.240,-2.130
2822386,1.270,-2.120
2822387,1.290,-2.095
2822388,1.310,-2.080
2822389,1.315,-2.075
2822390,1.340,-2.065
2822391,1.385,-2.055
2822392,1.435,-2.015
2822393,1.465,-2.010
2822394,1.480,-1.980
2822395,1.510,-1.955
2822396,1.505,-1.905
2822397,1.510,-1.885
2822398,1.485,-1.880
2822399,1.450,-1.875
2822400,1.425,-1.885
2822401,1.395,-1.850
2822402,1.345,-1.865
2822403,1.310,-1.820
2822404,1.250,-1.810
2822405,1.180,-1.785
2822406,1.120,-1.760
2822407,1.100,-1.750
2822408,1.050,-1.750
2822409,1.000,-1.750
2822410,0.975,-1.775
2822411,0.890,-1.770
2822412,0.865,-1.805
2822413,0.835,-1.785
2822414,0.800,-1.805
2822415,0.745,-1.830
2822416,0.695,-1.860
2822417,0.695,-1.830
2822418,0.655,-1.850
2822419,0.640,-1.885
2822420,0.620,-1.865
2822421,0.590,-1.890
2822422,0.580,-1.890
2822423,0.555,-1.925
2822424,0.525,-1.915
2822425,0.485,-1.935
2822426,0.465,-1.910
2822427,0.475,-1.930
2822428,0.435,-1.945
2822429,0.415,-1.960
2822430,0.400,-1.945
2822431,0.395,-1.970
2822432,0.405,-1.985
2822433,0.395,-2.005
2822434,0.400,-1.990
2822435,0.410,-2.010
2822436,0.405,-1.990
2822437,0.395,-2.015
2822438,0.405,-1.980
2822439,0.405,-2.010
2822440,0.405,-2.040
2822441,0.405,-2.045
2822442,0.420,-1.995
2822443,0.425,-1.980
2822444,0.420,-1.970
2822445,0.430,-1.985
2822446,0.445,-1.955
2822447,0.475,-1.950
2822448,0.450,-1.965
2822449,0.445,-1.950
2822450,0.475,-1.935
2822451,0.455,-1.925
2822452,0.455,-1.920
2822453,0.460,-1.915
2822454,0.450,-1.865
2822455,0.455,-1.870
2822456,0.435,-1.890
2822457,0.445,-1.920
2822458,0.435,-1.890
2822459,0.435,-1.885
2822460,0.435,-1.895
2822461,0.420,-1.920
2822462,0.405,-1.875
2822463,0.410,-1.860
2822464,0.400,-1.865
2822465,0.355,-1.855
2822466,0.340,-1.830
2822467,0.340,-1.830
2822468,0.340,-1.865
2822469,0.315,-1.880
2822470,0.310,-1.885
2822471,0.310,-1.855
2822472,0.300,-1.865
2822473,0.275,-1.875
2822474,0.290,-1.875
2822475,0.295,-1.830
2822476,0.310,-1.845
2822477,0.280,-1.805
2822478,0.285,-1.720
2822479,0.295,-1.575
2822480,0.355,-1.325
2822481,0.440,-0.915
2822482,0.390,-0.595
2822483,0.190,-0.460
2822484,-0.235,-0.290
2822485,-0.865,-0.105
2822486,-1.535,0.120
2822487,-2.090,0.270
2822488,-2.490,0.255
2822489,-2.610,0.180
2822490,-2.485,0.090
2822491,-2.295,0.025
2822492,-2.095,-0.090
2822493,-1.990,-0.225
2822494,-1.815,-0.355
2822495,-1.630,-0.400
2822496,-1.475,-0.405
2822497,-1.385,-0.400
2822498,-1.225,-0.435
2822499,-1.110,-0.665
2822500,-0.965,-1.090
2822501,-0.880,-1.585
2822502,-0.750,-1.895
2822503,-0.635,-2.090
2822504,-0.460,-2.160
2822505,-0.310,-2.155
2822506,-0.175,-2.165
2822507,-0.005,-2.150
2822508,0.135,-2.080
2822509,0.300,-2.050
2822510,0.435,-2.095
2822511,0.525,-2.095
2822512,0.565,-2.085
2822513,0.590,-2.110
2822514,0.645,-2.095
2822515,0.640,-1.960
2822516,0.655,-1.865
2822517,0.690,-2.055
2822518,0.715,-2.170
2822519,0.730,-2.150
2822520,0.760,-2.105
2822521,0.805,-2.060
2822522,0.830,-2.035
2822523,0.875,-2.015
2822524,0.895,-2.030
2822525,0.895,-2.045
2822526,0.915,-2.025
2822527,0.970,-2.055
2822528,1.010,-2.100
2822529,1.055,-2.170
2822530,1.090,-2.150
2822531,1.125,-2.075
2822532,1.130,-2.040
2822533,1.170,-2.030
2822534,1.215,-2.075
2822535,1.240,-2.140
2822536,1.270,-2.160
2822537,1.275,-2.125
2822538,1.310,-2.070
2822539,1.300,-2.060
2822540,1.295,-2.020
2822541,1.305,-1.940
2822542,1.295,-1.885
2822543,1.265,-1.855
2822544,1.260,-1.790
2822545,1.200,-1.695
2822546,1.160,-1.570
2822547,1.070,-1.525
2822548,1.020,-1.465
2822549,0.970,-1.285
2822550,0.885,-1.175
2822551,0.810,-1.250
2822552,0.740,-1.380
2822553,0.680,-1.495
2822554,0.625,-1.625
2822555,0.575,-1.760
2822556,0.530,-1.795
2822557,0.500,-1.760
2822558,0.475,-1.660
2822559,0.460,-1.615
2822560,0.440,-1.595
2822561,0.395,-1.530
2822562,0.340,-1.535
2822563,0.305,-1.600
2822564,0.270,-1.640
2822565,0.260,-1.610
2822566,0.265,-1.605
2822567,0.255,-1.600
2822568,0.250,-1.580
2822569,0.240,-1.540
2822570,0.255,-1.540
2822571,0.260,-1.595
2822572,0.255,-1.590
2822573,0.235,-1.550
2822574,0.250,-1.535
2822575,0.270,-1.560
2822576,0.265,-1.560
2822577,0.270,-1.530
2822578,0.245,-1.545
2822579,0.260,-1.530
2822580,0.225,-1.505
2822581,0.240,-1.415
2822582,0.230,-1.475
2822583,0.205,-1.545
2822584,0.200,-1.495
2822585,0.215,-1.445
2822586,0.235,-1.535
2822587,0.200,-1.600
2822588,0.195,-1.570
2822589,0.185,-1.565
2822590,0.175,-1.630
2822591,0.170,-1.760
2822592,0.145,-1.775
2822593,0.135,-1.855
2822594,0.140,-1.885
2822595,0.150,-1.900
2822596,0.095,-1.865
2822597,0.095,-1.790
2822598,0.150,-1.730
2822599,0.180,-1.705
2822600,0.175,-1.650
2822601,0.190,-1.660
2822602,0.185,-1.690
2822603,0.165,-1.730
2822604,0.175,-1.715
2822605,0.160,-1.650
2822606,0.135,-1.635
2822607,0.145,-1.625
2822608,0.150,-1.660
2822609,0.175,-1.685
2822610,0.160,-1.675
2822611,0.160,-1.575
2822612,0.155,-1.465
2822613,0.175,-1.395
2822614,0.175,-1.450
2822615,0.145,-1.480
2822616,0.160,-1.620
2822617,0.140,-1.675
2822618,0.160,-1.730
2822619,0.155,-1.770
2822620,0.145,-1.640
2822621,0.200,-1.480
2822622,0.205,-1.445
2822623,0.175,-1.535
2822624,0.175,-1.630
2822625,0.140,-1.660
2822626,0.135,-1.550
2822627,0.125,-1.485
2822628,0.140,-1.565
2822629,0.130,-1.585
2822630,0.115,-1.575
2822631,0.085,-1.490
2822632,0.110,-1.350
2822633,0.095,-1.205
2822634,0.060,-1.295
2822635,0.050,-1.510
2822636,0.060,-1.625
2822637,0.025,-1.655
2822638,0.025,-1.650
2822639,0.030,-1.640
2822640,0.040,-1.600
2822641,0.030,-1.495
2822642,0.050,-1.440
2822643,0.050,-1.325
2822644,0.065,-1.100
2822645,0.090,-0.745
2822646,0.135,-0.355
2822647,0.020,-0.110
2822648,-0.280,0.050
2822649,-0.780,0.285
2822650,-1.450,0.620
2822651,-2.070,0.840
2822652,-2.570,0.835
2822653,-2.840,0.785
2822654,-2.805,0.745
2822655,-2.660,0.585
2822656,-2.455,0.425
2822657,-2.305,0.310
2822658,-2.160,0.250
2822659,-1.935,0.205
2822660,-1.785,0.195
2822661,-1.660,0.155
2822662,-1.515,0.235
2822663,-1.395,0.160
2822664,-1.230,-0.355
2822665,-1.105,-1.080
2822666,-1.005,-1.530
2822667,-0.855,-1.740
2822668,-0.695,-1.860
2822669,-0.520,-1.860
2822670,-0.380,-1.850
2822671,-0.165,-1.875
2822672,0.030,-1.845
2822673,0.225,-1.660
2822674,0.385,-1.650
2822675,0.505,-1.800
2822676,0.560,-1.920
2822677,0.590,-1.930
2822678,0.625,-1.915
2822679,0.640,-1.855
2822680,0.655,-1.795
2822681,0.610,-1.750
2822682,0.595,-1.715
2822683,0.600,-1.835
2822684,0.605,-2.005
2822685,0.600,-2.040
2822686,0.585,-1.990
2822687,0.575,-1.920
2822688,0.580,-1.865
2822689,0.600,-1.880
2822690,0.625,-1.905
2822691,0.685,-1.875
2822692,0.725,-1.825
2822693,0.810,-1.745
2822694,0.825,-1.760
2822695,0.880,-1.910
2822696,0.910,-1.970
2822697,0.905,-1.945
2822698,0.905,-1.890
2822699,0.945,-1.845
2822700,0.985,-1.825
2822701,1.000,-1.910
2822702,1.030,-2.010
2822703,1.065,-1.945
2822704,1.095,-1.750
2822705,1.085,-1.740
2822706,1.095,-1.885
2822707,1.080,-1.805
2822708,1.050,-1.590
2822709,1.010,-1.770
2822710,0.985,-1.960
2822711,0.980,-1.875
2822712,0.975,-1.800
2822713,0.910,-1.790
2822714,0.890,-1.690
2822715,0.880,-1.565
2822716,0.855,-1.520
2822717,0.785,-1.505
2822718,0.725,-1.485
2822719,0.655,-1.605
2822720,0.565,-1.715
2822721,0.495,-1.595
2822722,0.450,-1.475
2822723,0.405,-1.450
2822724,0.370,-1.545
2822725,0.365,-1.695
2822726,0.310,-1.800
2822727,0.270,-1.760
2822728,0.240,-1.655
2822729,0.255,-1.580
2822730,0.280,-1.570
2822731,0.260,-1.575
2822732,0.210,-1.520
2822733,0.160,-1.520
2822734,0.105,-1.620
2822735,0.065,-1.785
2822736,0.025,-1.795
2822737,0.005,-1.590
2822738,0.010,-1.555
2822739,-0.015,-1.705
2822740,0.010,-1.830
2822741,-0.005,-1.805
2822742,-0.015,-1.710
2822743,-0.020,-1.685
2822744,0.020,-1.700
2822745,0.040,-1.650
2822746,0.030,-1.570
2822747,0.065,-1.590
2822748,0.065,-1.610
2822749,0.090,-1.570
2822750,0.080,-1.485
2822751,0.095,-1.325
2822752,0.125,-1.205
2822753,0.165,-1.135
2822754,0.240,-0.995
2822755,0.300,-0.840
2822756,0.095,-0.585
2822757,-0.370,-0.175
2822758,-1.110,0.130
2822759,-1.780,0.295
2822760,-2.335,0.420
2822761,-2.640,0.550
2822762,-2.660,0.660
2822763,-2.535,0.640
2822764,-2.355,0.525
2822765,-2.215,0.480
2822766,-2.130,0.385
2822767,-1.970,0.110
2822768,-1.800,-0.040
2822769,-1.690,-0.040
2822770,-1.545,-0.020
2822771,-1.410,-0.170
2822772,-1.295,-0.565
2822773,-1.185,-1.115
2822774,-1.110,-1.535
2822775,-1.040,-1.745
2822776,-0.920,-1.930
2822777,-0.760,-2.045
2822778,-0.620,-2.075
2822779,-0.410,-2.020
2822780,-0.225,-1.880
2822781,0.000,-1.800
2822782,0.170,-1.805
2822783,0.290,-1.870
2822784,0.355,-1.930
2822785,0.395,-1.970
2822786,0.420,-1.885
2822787,0.460,-1.780
2822788,0.505,-1.690
2822789,0.490,-1.580
2822790,0.510,-1.570
2822791,0.540,-1.620
2822792,0.575,-1.695
2822793,0.585,-1.730
2822794,0.605,-1.730
2822795,0.625,-1.765
2822796,0.655,-1.700
2822797,0.715,-1.580
2822798,0.740,-1.685
2822799,0.790,-1.835
2822800,0.810,-1.790
2822801,0.840,-1.710
2822802,0.850,-1.720
2822803,0.890,-1.725
2822804,0.930,-1.755
2822805,0.950,-1.805
2822806,1.000,-1.815
2822807,1.005,-1.800
2822808,1.030,-1.760
2822809,1.050,-1.710
2822810,1.065,-1.720
2822811,1.050,-1.675
2822812,1.065,-1.635
2822813,1.065,-1.635
2822814,1.065,-1.640
2822815,1.035,-1.600
2822816,1.010,-1.525
2822817,0.975,-1.465
2822818,0.905,-1.395
2822819,0.855,-1.385
2822820,0.810,-1.305
2822821,0.740,-1.250
2822822,0.665,-1.325
2822823,0.580,-1.360
2822824,0.535,-1.305
2822825,0.495,-1.230
2822826,0.430,-1.125
2822827,0.380,-1.015
2822828,0.320,-1.065
2822829,0.275,-1.215
2822830,0.220,-1.295
2822831,0.205,-1.335
2822832,0.180,-1.320
2822833,0.200,-1.195
2822834,0.185,-1.120
2822835,0.170,-1.190
2822836,0.150,-1.380
2822837,0.165,-1.450
2822838,0.120,-1.340
2822839,0.115,-1.195
2822840,0.150,-1.060
2822841,0.135,-1.070
2822842,0.150,-1.315
2822843,0.115,-1.570
2822844,0.110,-1.545
2822845,0.125,-1.470
2822846,0.135,-1.370
2822847,0.170,-1.285
2822848,0.210,-1.280
2822849,0.225,-1.220
2822850,0.220,-1.250
2822851,0.190,-1.335
2822852,0.190,-1.350
2822853,0.180,-1.220
2822854,0.190,-1.200
2822855,0.170,-1.365
2822856,0.150,-1.490
2822857,0.135,-1.435
2822858,0.130,-1.330
2822859,0.150,-1.265
2822860,0.155,-1.180
2822861,0.145,-1.100
2822862,0.095,-1.140
2822863,0.100,-1.150
2822864,0.050,-1.050
2822865,0.070,-0.975
2822866,0.035,-1.040
2822867,0.045,-1.125
2822868,0.040,-1.155
2822869,0.040,-1.170
2822870,0.025,-1.310
2822871,0.025,-1.280
2822872,0.060,-1.225
2822873,0.075,-1.225
2822874,0.085,-1.215
2822875,0.090,-1.185
2822876,0.060,-1.150
2822877,0.055,-1.110
2822878,0.075,-1.060
2822879,0.055,-1.010
2822880,0.060,-1.060
2822881,0.070,-1.150
2822882,0.080,-1.155
2822883,0.060,-1.045
2822884,0.065,-0.960
2822885,0.065,-1.030
2822886,0.080,-1.155
2822887,0.060,-1.175
2822888,0.020,-1.155
2822889,0.045,-1.190
2822890,0.070,-1.190
2822891,0.090,-1.125
2822892,0.025,-1.050
2822893,0.015,-1.070
2822894,0.040,-1.090
2822895,0.080,-1.050
2822896,0.090,-1.010
2822897,0.115,-0.965
2822898,0.150,-0.990
2822899,0.130,-1.100
2822900,0.120,-1.150
2822901,0.105,-1.120
2822902,0.080,-1.005
2822903,0.070,-0.865
2822904,0.070,-0.920
2822905,0.055,-1.020
2822906,0.025,-1.060
2822907,0.030,-1.040
2822908,0.025,-0.975
2822909,0.000,-0.975
2822910,0.020,-0.995
2822911,0.000,-0.985
2822912,0.005,-0.875
2822913,0.000,-0.820
2822914,0.005,-0.815
2822915,-0.005,-0.895
2822916,0.000,-1.020
2822917,-0.015,-1.100
2822918,0.015,-1.145
2822919,0.025,-1.120
2822920,0.020,-1.005
2822921,0.025,-0.935
2822922,0.025,-0.935
2822923,0.015,-0.980
2822924,0.020,-1.005
2822925,0.005,-0.940
2822926,0.015,-0.840
2822927,0.005,-0.900
2822928,0.010,-1.035
2822929,-0.005,-1.095
2822930,0.020,-1.005
2822931,0.000,-0.990
2822932,-0.020,-0.970
2822933,0.010,-0.895
2822934,0.015,-0.780
2822935,-0.010,-0.815
2822936,0.000,-1.015
2822937,-0.010,-1.170
2822938,0.000,-1.205
2822939,0.000,-1.100
2822940,0.005,-1.030
2822941,0.055,-1.000
2822942,0.055,-0.975
2822943,0.070,-0.910
2822944,0.060,-0.885
2822945,0.075,-0.835
2822946,0.050,-0.795
2822947,0.035,-0.770
2822948,0.040,-0.725
2822949,0.040,-0.570
2822950,0.000,-0.500
2822951,0.015,-0.610
2822952,0.015,-0.765
2822953,0.050,-0.935
2822954,0.000,-1.025
2822955,-0.010,-1.050
2822956,0.000,-0.975
2822957,0.035,-0.870
2822958,0.045,-0.790
2822959,0.040,-0.790
2822960,0.040,-0.765
2822961,0.025,-0.660
2822962,0.020,-0.635
2822963,0.005,-0.610
2822964,0.015,-0.525
2822965,0.040,-0.455
2822966,0.070,-0.375
2822967,0.175,-0.155
2822968,0.235,0.075
2822969,0.070,0.260
2822970,-0.275,0.480
2822971,-0.845,0.725
2822972,-1.530,0.875
2822973,-2.130,0.985
2822974,-2.545,1.095
2822975,-2.765,1.145
2822976,-2.725,1.190
2822977,-2.605,1.240
2822978,-2.420,1.250
2822979,-2.270,1.145
2822980,-2.150,0.930
2822981,-1.980,0.845
2822982,-1.800,0.875
2822983,-1.680,0.805
2822984,-1.570,0.740
2822985,-1.425,0.730
2822986,-1.300,0.600
2822987,-1.170,0.215
2822988,-1.040,-0.290
2822989,-0.955,-0.690
2822990,-0.825,-1.010
2822991,-0.745,-1.240
2822992,-0.650,-1.250
2822993,-0.560,-1.205
2822994,-0.365,-1.170
2822995,-0.200,-1.110
2822996,-0.045,-1.115
2822997,0.125,-1.165
2822998,0.250,-1.125
2822999,0.290,-1.100
2823000,0.350,-1.060
2823001,0.390,-0.980
2823002,0.430,-0.940
2823003,0.480,-0.935
2823004,0.495,-1.040
2823005,0.505,-1.105
2823006,0.560,-1.065
2823007,0.605,-0.985
2823008,0.645,-0.955
2823009,0.655,-0.985
2823010,0.670,-1.000
2823011,0.690,-1.015
2823012,0.715,-1.075
2823013,0.755,-1.080
2823014,0.785,-1.025
2823015,0.820,-0.960
2823016,0.830,-0.930
2823017,0.860,-0.935
2823018,0.875,-1.030
2823019,0.915,-1.040
2823020,0.950,-1.020
2823021,0.965,-0.990
2823022,1.005,-1.040
2823023,1.060,-1.050
2823024,1.095,-0.980
2823025,1.125,-0.965
2823026,1.170,-0.970
2823027,1.190,-0.960
2823028,1.230,-0.980
2823029,1.250,-0.995
2823030,1.265,-0.965
2823031,1.295,-0.860
2823032,1.285,-0.800
2823033,1.255,-0.785
2823034,1.210,-0.815
2823035,1.175,-0.905
2823036,1.130,-0.965
2823037,1.080,-0.950
2823038,1.040,-0.775
2823039,0.975,-0.635
2823040,0.915,-0.555
2823041,0.890,-0.495
2823042,0.830,-0.470
2823043,0.745,-0.520
2823044,0.685,-0.530
2823045,0.615,-0.485
2823046,0.535,-0.460
2823047,0.495,-0.585
2823048,0.460,-0.710
2823049,0.420,-0.720
2823050,0.375,-0.655
2823051,0.345,-0.650
2823052,0.290,-0.635
2823053,0.255,-0.675
2823054,0.225,-0.615
2823055,0.185,-0.565
2823056,0.160,-0.510
2823057,0.180,-0.495
2823058,0.170,-0.505
2823059,0.180,-0.520
2823060,0.180,-0.510
2823061,0.145,-0.475
2823062,0.150,-0.535
2823063,0.130,-0.680
2823064,0.160,-0.760
2823065,0.190,-0.675
2823066,0.220,-0.595
2823067,0.230,-0.585
2823068,0.255,-0.565
2823069,0.230,-0.535
2823070,0.250,-0.545
2823071,0.205,-0.610
2823072,0.185,-0.700
2823073,0.175,-0.710
2823074,0.170,-0.655
2823075,0.165,-0.680
2823076,0.120,-0.695
2823077,0.170,-0.635
2823078,0.170,-0.530
2823079,0.180,-0.550
2823080,0.150,-0.590
2823081,0.130,-0.460
2823082,0.130,-0.390
2823083,0.130,-0.450
2823084,0.150,-0.595
2823085,0.150,-0.700
2823086,0.155,-0.710
2823087,0.150,-0.600
2823088,0.170,-0.590
2823089,0.170,-0.670
2823090,0.170,-0.760
2823091,0.150,-0.740
2823092,0.150,-0.710
2823093,0.155,-0.660
2823094,0.155,-0.640
2823095,0.155,-0.620
2823096,0.165,-0.595
2823097,0.145,-0.515
2823098,0.130,-0.520
2823099,0.155,-0.555
2823100,0.155,-0.605
2823101,0.135,-0.605
2823102,0.160,-0.520
2823103,0.175,-0.400
2823104,0.145,-0.455
2823105,0.105,-0.565
2823106,0.090,-0.685
2823107,0.090,-0.680
2823108,0.100,-0.610
2823109,0.160,-0.640
2823110,0.165,-0.630
2823111,0.175,-0.585
2823112,0.155,-0.575
2823113,0.115,-0.630
2823114,0.160,-0.615
2823115,0.165,-0.475
2823116,0.190,-0.370
2823117,0.220,-0.185
2823118,0.265,-0.035
2823119,0.320,0.110
2823120,0.405,0.345
2823121,0.345,0.555
2823122,0.055,0.720
2823123,-0.410,0.970
2823124,-1.075,1.230
2823125,-1.730,1.460
2823126,-2.275,1.510
2823127,-2.615,1.440
2823128,-2.685,1.470
